sampleId,numThrows,piHat,error
1.0,10,5.0,1.85840734641
2.0,10,4.0,0.85840734641
3.0,10,4.0,0.85840734641
4.0,10,2.85714285714,0.284449796447
5.0,10,3.33333333333,0.191740679744
6.0,10,3.33333333333,0.191740679744
7.0,10,2.85714285714,0.284449796447
8.0,10,3.33333333333,0.191740679744
9.0,10,2.85714285714,0.284449796447
10.0,10,2.85714285714,0.284449796447
11.0,10,3.33333333333,0.191740679744
12.0,10,3.33333333333,0.191740679744
13.0,10,3.33333333333,0.191740679744
14.0,10,2.85714285714,0.284449796447
15.0,10,3.33333333333,0.191740679744
16.0,10,2.0,1.14159265359
17.0,10,3.33333333333,0.191740679744
18.0,10,2.22222222222,0.919370431368
19.0,10,5.0,1.85840734641
20.0,10,4.0,0.85840734641
21.0,10,4.0,0.85840734641
22.0,10,2.22222222222,0.919370431368
23.0,10,2.85714285714,0.284449796447
24.0,10,3.33333333333,0.191740679744
25.0,10,3.33333333333,0.191740679744
26.0,10,2.5,0.64159265359
27.0,10,2.85714285714,0.284449796447
28.0,10,2.85714285714,0.284449796447
29.0,10,2.22222222222,0.919370431368
30.0,10,2.85714285714,0.284449796447
31.0,10,4.0,0.85840734641
32.0,10,2.5,0.64159265359
33.0,10,2.85714285714,0.284449796447
34.0,10,3.33333333333,0.191740679744
35.0,10,3.33333333333,0.191740679744
36.0,10,3.33333333333,0.191740679744
37.0,10,4.0,0.85840734641
38.0,10,2.5,0.64159265359
39.0,10,2.85714285714,0.284449796447
40.0,10,2.85714285714,0.284449796447
41.0,10,3.33333333333,0.191740679744
42.0,10,2.5,0.64159265359
43.0,10,2.85714285714,0.284449796447
44.0,10,2.5,0.64159265359
45.0,10,2.85714285714,0.284449796447
46.0,10,2.85714285714,0.284449796447
47.0,10,2.85714285714,0.284449796447
48.0,10,2.22222222222,0.919370431368
49.0,10,3.33333333333,0.191740679744
50.0,10,4.0,0.85840734641
51.0,10,4.0,0.85840734641
52.0,10,2.5,0.64159265359
53.0,10,10.0,6.85840734641
54.0,10,5.0,1.85840734641
55.0,10,3.33333333333,0.191740679744
56.0,10,5.0,1.85840734641
57.0,10,5.0,1.85840734641
58.0,10,2.5,0.64159265359
59.0,10,4.0,0.85840734641
60.0,10,4.0,0.85840734641
61.0,10,2.85714285714,0.284449796447
62.0,10,2.0,1.14159265359
63.0,10,2.85714285714,0.284449796447
64.0,10,3.33333333333,0.191740679744
65.0,10,5.0,1.85840734641
66.0,10,4.0,0.85840734641
67.0,10,4.0,0.85840734641
68.0,10,4.0,0.85840734641
69.0,10,4.0,0.85840734641
70.0,10,3.33333333333,0.191740679744
71.0,10,2.85714285714,0.284449796447
72.0,10,2.5,0.64159265359
73.0,10,4.0,0.85840734641
74.0,10,2.85714285714,0.284449796447
75.0,10,3.33333333333,0.191740679744
76.0,10,3.33333333333,0.191740679744
77.0,10,2.5,0.64159265359
78.0,10,4.0,0.85840734641
79.0,10,2.85714285714,0.284449796447
80.0,10,2.5,0.64159265359
81.0,10,4.0,0.85840734641
82.0,10,2.5,0.64159265359
83.0,10,3.33333333333,0.191740679744
84.0,10,2.5,0.64159265359
85.0,10,3.33333333333,0.191740679744
86.0,10,3.33333333333,0.191740679744
87.0,10,5.0,1.85840734641
88.0,10,6.66666666667,3.52507401308
89.0,10,4.0,0.85840734641
90.0,10,4.0,0.85840734641
91.0,10,2.85714285714,0.284449796447
92.0,10,2.85714285714,0.284449796447
93.0,10,2.5,0.64159265359
94.0,10,5.0,1.85840734641
95.0,10,2.85714285714,0.284449796447
96.0,10,4.0,0.85840734641
97.0,10,4.0,0.85840734641
98.0,10,2.5,0.64159265359
99.0,10,2.85714285714,0.284449796447
100.0,10,2.5,0.64159265359
101.0,100,2.89855072464,0.243041928952
102.0,100,2.94117647059,0.200416183002
103.0,100,3.22580645161,0.0842137980231
104.0,100,2.85714285714,0.284449796447
105.0,100,3.33333333333,0.191740679744
106.0,100,2.98507462687,0.156518026724
107.0,100,3.125,0.0165926535898
108.0,100,3.0303030303,0.111289623287
109.0,100,2.94117647059,0.200416183002
110.0,100,2.98507462687,0.156518026724
111.0,100,2.77777777778,0.363814875812
112.0,100,3.0303030303,0.111289623287
113.0,100,3.33333333333,0.191740679744
114.0,100,3.1746031746,0.0330105210134
115.0,100,4.16666666667,1.02507401308
116.0,100,2.94117647059,0.200416183002
117.0,100,4.0,0.85840734641
118.0,100,2.7397260274,0.401866626193
119.0,100,3.1746031746,0.0330105210134
120.0,100,3.27868852459,0.137095871
121.0,100,3.22580645161,0.0842137980231
122.0,100,2.81690140845,0.324691245139
123.0,100,3.1746031746,0.0330105210134
124.0,100,3.22580645161,0.0842137980231
125.0,100,2.77777777778,0.363814875812
126.0,100,2.85714285714,0.284449796447
127.0,100,3.0303030303,0.111289623287
128.0,100,3.07692307692,0.0646695766667
129.0,100,3.57142857143,0.429835917839
130.0,100,3.44827586207,0.306683208479
131.0,100,2.98507462687,0.156518026724
132.0,100,3.57142857143,0.429835917839
133.0,100,3.27868852459,0.137095871
134.0,100,2.89855072464,0.243041928952
135.0,100,3.0303030303,0.111289623287
136.0,100,3.22580645161,0.0842137980231
137.0,100,3.57142857143,0.429835917839
138.0,100,3.125,0.0165926535898
139.0,100,3.1746031746,0.0330105210134
140.0,100,2.63157894737,0.510013706221
141.0,100,3.27868852459,0.137095871
142.0,100,3.33333333333,0.191740679744
143.0,100,3.44827586207,0.306683208479
144.0,100,3.07692307692,0.0646695766667
145.0,100,2.89855072464,0.243041928952
146.0,100,3.77358490566,0.631992252071
147.0,100,3.27868852459,0.137095871
148.0,100,3.0303030303,0.111289623287
149.0,100,3.50877192982,0.367179276235
150.0,100,2.81690140845,0.324691245139
151.0,100,3.07692307692,0.0646695766667
152.0,100,3.33333333333,0.191740679744
153.0,100,3.125,0.0165926535898
154.0,100,3.125,0.0165926535898
155.0,100,2.81690140845,0.324691245139
156.0,100,2.63157894737,0.510013706221
157.0,100,3.0303030303,0.111289623287
158.0,100,3.0303030303,0.111289623287
159.0,100,3.1746031746,0.0330105210134
160.0,100,3.22580645161,0.0842137980231
161.0,100,3.33333333333,0.191740679744
162.0,100,3.1746031746,0.0330105210134
163.0,100,3.38983050847,0.248237854885
164.0,100,3.44827586207,0.306683208479
165.0,100,3.07692307692,0.0646695766667
166.0,100,2.94117647059,0.200416183002
167.0,100,3.22580645161,0.0842137980231
168.0,100,3.77358490566,0.631992252071
169.0,100,2.98507462687,0.156518026724
170.0,100,2.85714285714,0.284449796447
171.0,100,2.98507462687,0.156518026724
172.0,100,3.1746031746,0.0330105210134
173.0,100,3.57142857143,0.429835917839
174.0,100,3.0303030303,0.111289623287
175.0,100,3.22580645161,0.0842137980231
